RUT	NOMBRE	CURSO	CONTRASEÑA
﻿12.345.671-1	nn01	4A	pass580
12.345.672-2	nn02	4A	pass592
12.345.673-3	nn03	4A	pass763
12.345.674-4	nn04	4A	pass783
12.345.675-5	nn05	4A	pass393
12.345.676-6	nn06	4A	pass338
12.345.677-7	nn07	4A	pass267
12.345.678-8	nn08	4A	pass978
12.345.679-9	nn09	4A	pass520
12.345.680-0	nn10	4A	pass308
12.345.681-1	nn11	4A	pass378
12.345.682-2	nn12	4A	pass933
12.345.683-3	nn13	4A	pass358
12.345.684-4	nn14	4A	pass132
12.345.685-5	nn15	4A	pass426
12.345.686-6	nn16	4A	pass114
12.345.687-7	nn17	4A	pass379
12.345.688-8	nn18	4A	pass293
12.345.689-9	nn19	4A	pass306
12.345.690-0	nn20	4A	pass330
12.345.691-1	nn21	4A	pass554
12.345.692-2	nn22	4A	pass796
12.345.693-3	nn23	4A	pass776
12.345.694-4	nn24	4A	pass362
12.345.695-5	nn25	4A	pass737
12.345.696-6	nn26	4A	pass194
12.345.697-7	nn27	4A	pass535
12.345.698-8	nn28	4A	pass859
12.345.699-9	nn29	4A	pass511
12.345.700-0	nn30	4A	pass195
12.345.701-1	nn31	4A	pass907
12.345.702-2	nn32	4A	pass122
12.345.703-3	nn33	4A	pass551
12.345.704-4	nn34	4A	pass789
12.345.705-5	nn35	4A	pass527
12.345.706-6	nn36	4A	pass888
12.345.707-7	nn37	4A	pass756
12.345.708-8	nn38	4A	pass960
12.345.709-9	nn39	4A	pass455
12.345.710-0	nn40	4A	pass138
12.345.711-1	nn41	4A	pass172
12.345.712-2	nn42	4A	pass312
12.345.713-3	nn43	4A	pass984
12.345.714-4	nn44	4A	pass938
12.345.715-5	nn45	4A	pass421
